plan_id	machine	grid_instruction	scene_idx	jitter_idx	noise_idx	armsig	kind	sig	pkl_sha256	model	version	ckpt	task	task_id	instruction	env_name	env_seed	inference_seed	episode_idx	success	steps	n_inferences	n_action_steps	chunk_len	has_pkl	jitter_reset_idx	base_lat	base_back	layout_id	style_id	side	lang	legacy	capture_token_mode	feature_kind	feature_axes	record_shape	capture_layers	plan_name	machine_source	ckpt_source	meta_source	rel_path	artifact_slug	artifact_instruction
77e745c37b0f	worker2	PPCC/candle	1	1	6	base	activation	1e4177a46ee6d22e	1e4177a46ee6d22ee04010bd4d1251859619f5606b087e5686859e6d979f469b	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	102074	1300006	0	1			5		1	1	0.0	0.0	9	9		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s1/j1/n6/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	1	1	7	base	activation	7545a6182567c069	7545a6182567c0699a88622afd4d726ddc7c3d2904e668ade48c97beb6cf0ff8	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	102074	1300007	0	1			5		1	1	0.0	0.0	9	9		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s1/j1/n7/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	1	1	8	base	activation	773352d134f1bf1a	773352d134f1bf1ab8ca79a114524a1e9c3bc1099189f4d7994a1f1501ba7957	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	102074	1300008	0	1			5		1	1	0.0	0.0	9	9		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s1/j1/n8/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	1	1	9	base	activation	ddcaf8d783f91fbd	ddcaf8d783f91fbdfda01d425ce61c44acf3925df332b1032078285938d2f198	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	102074	1300009	0	1			5		1	1	0.0	0.0	9	9		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s1/j1/n9/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	2	2	0	base	activation	1aab6d42f5fd8cd1	1aab6d42f5fd8cd121d91de08a22d59215c3fe074eb9acddbdd699d3773926e4	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100376	1300000	0	1			5		1	2	0.0	0.0	5	5		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s2/j2/n0/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	2	2	1	base	activation	94b8aa5ef33d6ef7	94b8aa5ef33d6ef794e19da4cb7f07e1574ce9b02cd10f9ec518fdbb7aa88907	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100376	1300001	0	0			5		1	2	0.0	0.0	5	5		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s2/j2/n1/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	2	2	2	base	activation	952a4e59b5dba607	952a4e59b5dba60703b3af4771791b18b1376e96ba2a9996eb07226d524a91ad	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100376	1300002	0	0			5		1	2	0.0	0.0	5	5		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s2/j2/n2/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	2	2	3	base	activation	372cc35a2b3c0dc2	372cc35a2b3c0dc2199a2271db188fa06658afacbd207e1bfc2e4566eb750616	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100376	1300003	0	1			5		1	2	0.0	0.0	5	5		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s2/j2/n3/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	2	2	4	base	activation	d776ccc99dbb53a7	d776ccc99dbb53a738584aa205f884a145ef0ca4e14c8e4fcfa9e1a15d2ec0e1	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100376	1300004	0	1			5		1	2	0.0	0.0	5	5		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s2/j2/n4/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	2	2	5	base	activation	31a529451a96c545	31a529451a96c5454c63a6ddedfaa74ff9b9584989ae2b17de0a7cca92b5d61f	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100376	1300005	0	1			5		1	2	0.0	0.0	5	5		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s2/j2/n5/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	2	2	6	base	activation	153b8735765cfa3c	153b8735765cfa3cd1fb98a5ecf4d039c693414e396cad6824152aa1134de0a8	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100376	1300006	0	1			5		1	2	0.0	0.0	5	5		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s2/j2/n6/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	2	2	7	base	activation	1ca0178875d236af	1ca0178875d236afc2b3e8412ad8697d025edc01ae5e5128c29b17d35c01493b	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100376	1300007	0	1			5		1	2	0.0	0.0	5	5		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s2/j2/n7/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	2	2	8	base	activation	af2c64405174e07b	af2c64405174e07bdcf8613f0a25b6700d6b46587216ddf0daf6d02493e47eb9	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100376	1300008	0	1			5		1	2	0.0	0.0	5	5		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s2/j2/n8/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	2	2	9	base	activation	46c9da069651d8fb	46c9da069651d8fb8772b6bcba9eb54fea7b41b58320595c4bf6674b77ad9e7d	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100376	1300009	0	0			5		1	2	0.0	0.0	5	5		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s2/j2/n9/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/bread	0	0	0	base	activation	9bd59bbaf327def1	9bd59bbaf327def156f03ab0acc1b295d0bc54c6d5525df68d2e3abf9dd84bc7	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the bread from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100466	1300000	0	1			5		1	0	0.0	0.0	4	4		Pick the bread from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/bread/s0/j0/n0/base	PPCC_bread	PPCC/bread
77e745c37b0f	worker2	PPCC/bread	0	0	1	base	activation	3df6ce98f693a995	3df6ce98f693a9953759e6a65e9c22e5821eefb214a5cb30e57de63963397a4d	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the bread from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100466	1300001	0	1			5		1	0	0.0	0.0	4	4		Pick the bread from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/bread/s0/j0/n1/base	PPCC_bread	PPCC/bread
77e745c37b0f	worker2	PPCC/bread	0	0	2	base	activation	bd403835f9539220	bd403835f95392201aa2ff750ab81b4d652d7ea911b7d5807c67edaa054159a4	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the bread from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100466	1300002	0	1			5		1	0	0.0	0.0	4	4		Pick the bread from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/bread/s0/j0/n2/base	PPCC_bread	PPCC/bread
77e745c37b0f	worker2	PPCC/bread	0	0	3	base	activation	9c4c827f3db5fe8e	9c4c827f3db5fe8e7c730fa5a624b768021978310fbac8142f707a162a224d64	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the bread from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100466	1300003	0	0			5		1	0	0.0	0.0	4	4		Pick the bread from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/bread/s0/j0/n3/base	PPCC_bread	PPCC/bread
77e745c37b0f	worker2	PPCC/bread	0	0	4	base	activation	829f5938532e176e	829f5938532e176e09660e2b2533d3b6dcfe4bb4499cbeb1440509a49c29c493	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the bread from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100466	1300004	0	0			5		1	0	0.0	0.0	4	4		Pick the bread from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/bread/s0/j0/n4/base	PPCC_bread	PPCC/bread
77e745c37b0f	worker2	PPCC/bread	0	0	5	base	activation	b44b9674afc01dcb	b44b9674afc01dcb2d32947ea6bc4ddf461c17220e99e58f67c8032719eb9c96	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the bread from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100466	1300005	0	0			5		1	0	0.0	0.0	4	4		Pick the bread from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/bread/s0/j0/n5/base	PPCC_bread	PPCC/bread
77e745c37b0f	worker2	PPCC/bread	0	0	6	base	activation	899f53bb36b357bf	899f53bb36b357bfde1c72bda391012b627b62d3f5c2f50f93bf406ae1792234	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the bread from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100466	1300006	0	0			5		1	0	0.0	0.0	4	4		Pick the bread from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/bread/s0/j0/n6/base	PPCC_bread	PPCC/bread
77e745c37b0f	worker2	PPCC/bread	0	0	7	base	activation	fad7b9bd2a11b4da	fad7b9bd2a11b4daa587b73b6ae835f1ddd8f1ac4b735bd8781a65058e4ec2b5	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the bread from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100466	1300007	0	0			5		1	0	0.0	0.0	4	4		Pick the bread from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/bread/s0/j0/n7/base	PPCC_bread	PPCC/bread
77e745c37b0f	worker2	PPCC/bread	0	0	8	base	activation	e98fbe5ac0f08be4	e98fbe5ac0f08be4f60eb2ad990ce084f6279d586cb86c00ab187c9a48092825	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the bread from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100466	1300008	0	1			5		1	0	0.0	0.0	4	4		Pick the bread from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/bread/s0/j0/n8/base	PPCC_bread	PPCC/bread
77e745c37b0f	worker2	PPCC/bread	0	0	9	base	activation	cdeacb79b2acc159	cdeacb79b2acc159a351f99866eda6202aff881dde825fe1a54e41aea113653d	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the bread from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100466	1300009	0	0			5		1	0	0.0	0.0	4	4		Pick the bread from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/bread/s0/j0/n9/base	PPCC_bread	PPCC/bread
77e745c37b0f	worker2	PPCC/jug	0	2	0	base	activation	efd5f7de6484bebe	efd5f7de6484bebe2b1312a3beb58162b074eabc2f7c98606dd4abeb94b7f249	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300000	0	0			5		1	2	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j2/n0/base	PPCC_jug	PPCC/jug
77e745c37b0f	worker2	PPCC/jug	0	2	1	base	activation	3cedddd4f9246208	3cedddd4f9246208dce61aa73f89d143e82f4d95f3a71ad18824862319d9781e	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300001	0	0			5		1	2	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j2/n1/base	PPCC_jug	PPCC/jug
77e745c37b0f	worker2	PPCC/jug	0	2	2	base	activation	a3624a9d5b66cc83	a3624a9d5b66cc830bd524b0cb78724dc3702993aea60a80cb3ce63a8b1ba259	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300002	0	0			5		1	2	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j2/n2/base	PPCC_jug	PPCC/jug
77e745c37b0f	worker2	PPCC/jug	0	2	3	base	activation	6c222273f4ebe083	6c222273f4ebe083a2c91eb4c49bdb018803641a551c496dd7a8666e722e8351	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300003	0	0			5		1	2	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j2/n3/base	PPCC_jug	PPCC/jug
77e745c37b0f	worker2	PPCC/jug	0	2	4	base	activation	928c248eabd462c3	928c248eabd462c3bb6b58f8de041c820e93f319ec7eee909d0b6b7610277d92	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300004	0	0			5		1	2	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j2/n4/base	PPCC_jug	PPCC/jug
77e745c37b0f	worker2	PPCC/jug	0	2	5	base	activation	38cd1dfec4380df4	38cd1dfec4380df46e2e1b120bb7119bd0056f9f6168e7073fd155f00bd98f12	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300005	0	0			5		1	2	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j2/n5/base	PPCC_jug	PPCC/jug
77e745c37b0f	worker2	PPCC/jug	0	2	6	base	activation	9157d2c9b3306aca	9157d2c9b3306acad18a852e5f2971df90a4fa13372ac13ceaf0b25da2401673	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300006	0	0			5		1	2	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j2/n6/base	PPCC_jug	PPCC/jug
77e745c37b0f	worker2	PPCC/jug	0	2	7	base	activation	322459052c3a6237	322459052c3a623784b4079d2883c3dcbd528f5de455ad33d932f76af9b6b7bf	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300007	0	0			5		1	2	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j2/n7/base	PPCC_jug	PPCC/jug
77e745c37b0f	worker2	PPCC/jug	0	2	8	base	activation	9d5f621f3829dfc0	9d5f621f3829dfc0913a9a874f105d7b70dff59477276047dd975b0ca750770d	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300008	0	1			5		1	2	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j2/n8/base	PPCC_jug	PPCC/jug
77e745c37b0f	worker2	PPCC/jug	0	2	9	base	activation	9f4bd955a2dd9486	9f4bd955a2dd9486b81b44a29a3dbc43fc8640dc64181b0e1835409c56c815df	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300009	0	1			5		1	2	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j2/n9/base	PPCC_jug	PPCC/jug
